DateTime,Entries,UniqueIPs
1557725764,4721,4721
1557726245,4723,4723
1557726726,4721,4721
1557727220,4719,4719
1557727685,4717,4717
1557728165,4717,4717
1557728645,4713,4713
1557729128,4712,4712
1557729606,4710,4710
1557730084,4714,4714
1557730567,4713,4713
1557731045,4712,4712
1557731528,4714,4714
1557732004,4715,4715
1557732486,4713,4713
1557732966,4715,4715
1557733686,4715,4715
1557734166,4713,4713
1557734645,4713,4713
1557735124,4717,4717
1557735606,4717,4717
1557736085,4720,4720
1557736568,4721,4721
1557787925,4720,4720
1557788415,4721,4721
1557796087,4714,4714
1557796565,4713,4713
1557797047,4712,4712
1557797526,4714,4714
1557798006,4711,4711
1557798484,4708,4708
1557798965,4707,4707
1557799445,4711,4711
1557799927,4709,4709
1557800405,4710,4710
1557800887,4711,4711
1557801365,4707,4707
1557801846,4707,4707
1557802323,4707,4707
1557802812,4706,4706
1557803286,4708,4708
1557804012,4708,4708
1557804486,4709,4709
1557804964,4710,4710
1557805445,4711,4711
1557805925,4714,4714
1557806413,4711,4711
1557806886,4713,4713
1557807363,4715,4715
1557807848,4711,4711
1557808324,4715,4715
1557808803,4713,4713
1557809284,4716,4716
1557809766,4715,4715
1557810244,4713,4713
1557810725,4715,4715
1557811204,4710,4710
1557811688,4715,4715
1557812164,4717,4717
1557812644,4712,4712
1557813125,4715,4715
1557813615,4712,4712
1557814086,4707,4707
1557814564,4715,4715
1557815045,4713,4713
1557815531,4714,4714
1557816005,4712,4712
1557816484,4716,4716
1557816967,4715,4715
1557817448,4714,4714
1557817928,4713,4713
1557818405,4713,4713
1557818884,4714,4714
1557819610,4717,4717
1557820086,4713,4713
1557820567,4718,4718
1557820878,4719,4719
1557821288,4721,4721
1557821765,4718,4718
1557822246,4722,4722
1557822725,4722,4722
1557823207,4723,4723
1557877204,4722,4722
1557877686,4723,4723
1557878165,4723,4723
1557882485,4714,4714
1557882966,4718,4718
1557883446,4716,4716
1557884165,4717,4717
1557884644,4717,4717
1557885129,4720,4720
1557885615,4716,4716
1557886086,4717,4717
1557886568,4720,4720
1557887045,4716,4716
1557887526,4718,4718
1557888004,4714,4714
1557888484,4714,4714
1557889226,4709,4709
1557889690,4713,4713
1557890166,4710,4710
1557890646,4712,4712
1557891128,4712,4712
1557891604,4713,4713
1557892085,4713,4713
1557892566,4712,4712
1557893052,4711,4711
1557893525,4712,4712
1557894005,4707,4707
1557894488,4711,4711
1557894968,4707,4707
1557895446,4711,4711
1557895928,4710,4710
1557896409,4710,4710
1557896888,4707,4707
1557897364,4709,4709
1557897844,4710,4710
1557898324,4708,4708
1557898807,4707,4707
1557899288,4709,4709
1557899765,4707,4707
1557900244,4701,4701
1557900729,4709,4709
1557901206,4705,4705
1557901685,4706,4706
1557902169,4707,4707
1557902646,4707,4707
1557903125,4711,4711
1557903611,4706,4706
1557904086,4711,4711
1557904567,4711,4711
1557905046,4707,4707
1557905529,4708,4708
1557906005,4711,4711
1557906487,4709,4709
1557906966,4707,4707
1557907446,4709,4709
1557907929,4712,4712
1557908409,4714,4714
1557908885,4715,4715
1557909365,4716,4716
1557921846,4716,4716
1557922325,4716,4716
1557945846,4716,4716
1557946826,4716,4716
1557963129,4716,4716
1557964086,4716,4716
1557968888,4707,4707
1557969369,4710,4710
1557969850,4709,4709
1557970326,4707,4707
1557970804,4709,4709
1557971286,4711,4711
1557971768,4710,4710
1557972246,4708,4708
1557972725,4705,4705
1557973206,4711,4711
1557973928,4713,4713
1557974644,4712,4712
1557975127,4717,4717
1557975611,4715,4715
1557976096,4715,4715
1557976565,4717,4717
1557977045,4717,4717
1557977524,4715,4715
1557978004,4712,4712
1557978484,4714,4714
1557978967,4710,4710
1557979446,4716,4716
1557979926,4713,4713
1557980405,4712,4712
1557980888,4709,4709
1557981365,4714,4714
1557981845,4708,4708
1557982324,4711,4711
1557982816,4710,4710
1557983287,4711,4711
1557984008,4710,4710
1557984486,4712,4712
1557984965,4713,4713
1557985448,4713,4713
1557985924,4714,4714
1557986415,4714,4714
1557986886,4711,4711
1557987366,4711,4711
1557987844,4713,4713
1557988324,4713,4713
1557988805,4712,4712
1557989287,4715,4715
1557989765,4716,4716
1557990496,4714,4714
1557990969,4715,4715
1557991451,4716,4716
1557991924,4716,4716
1557992409,4715,4715
1557993129,4713,4713
1557993614,4716,4716
1557994327,4721,4721
1557994804,4717,4717
1557995287,4719,4719
1557995764,4719,4719
1557996248,4720,4720
1558051685,4720,4720
1558052646,4720,4720
1558053124,4719,4719
1558053605,4720,4720
1558055286,4714,4714
1558055765,4713,4713
1558056245,4714,4714
1558056730,4715,4715
1558057204,4714,4714
1558057685,4714,4714
1558058166,4715,4715
1558058647,4715,4715
1558059126,4713,4713
1558059604,4714,4714
1558060089,4713,4713
1558060566,4719,4719
1558061048,4717,4717
1558061524,4719,4719
1558062016,4718,4718
1558062488,4717,4717
1558062965,4717,4717
1558063444,4713,4713
1558063926,4714,4714
1558064406,4711,4711
1558064884,4720,4720
1558065365,4719,4719
1558066091,4719,4719
1558066564,4720,4720
1558067045,4713,4713
1558067523,4717,4717
1558068007,4717,4717
1558068483,4716,4716
1558068965,4716,4716
1558069446,4717,4717
1558069929,4713,4713
1558070404,4716,4716
1558070884,4715,4715
1558071365,4712,4712
1558071847,4715,4715
1558072326,4712,4712
1558072816,4712,4712
1558073526,4709,4709
1558074008,4713,4713
1558074485,4717,4717
1558074967,4715,4715
1558075445,4716,4716
1558075924,4713,4713
1558076415,4717,4717
1558077126,4717,4717
1558077850,4717,4717
1558078324,4717,4717
1558078805,4716,4716
1558079287,4716,4716
1558079768,4716,4716
1558080246,4715,4715
1558080726,4717,4717
1558081445,4717,4717
1558081926,4719,4719
1558110004,4718,4718
1558110486,4719,4719
1558114092,4719,4719
1558115050,4719,4719
1558116016,4719,4719
1558120565,4719,4719
1558121045,4719,4719
1558141445,4719,4719
1558141925,4715,4715
1558142405,4708,4708
1558142887,4713,4713
1558143365,4713,4713
1558143847,4713,4713
1558144565,4710,4710
1558145286,4715,4715
1558145766,4715,4715
1558146244,4714,4714
1558146727,4714,4714
1558147204,4718,4718
1558147930,4718,4718
1558148648,4715,4715
1558149125,4713,4713
1558149604,4716,4716
1558150086,4714,4714
1558150564,4712,4712
1558151045,4714,4714
1558151524,4720,4720
1558152249,4720,4720
1558152725,4720,4720
1558153211,4715,4715
1558153687,4717,4717
1558154407,4714,4714
1558154884,4715,4715
1558155366,4710,4710
1558155845,4714,4714
1558156568,4715,4715
1558157045,4713,4713
1558157529,4712,4712
1558158005,4711,4711
1558158485,4715,4715
1558158965,4715,4715
1558159448,4715,4715
1558159924,4719,4719
1558160405,4719,4719
1558160887,4716,4716
1558161368,4717,4717
1558161849,4717,4717
1558162324,4716,4716
1558162811,4716,4716
1558163289,4719,4719
1558163767,4717,4717
1558164246,4718,4718
1558164724,4712,4712
1558165210,4713,4713
1558165684,4711,4711
1558166166,4714,4714
1558166889,4715,4715
1558167365,4714,4714
1558167845,4717,4717
1558168324,4720,4720
1558192565,4719,4719
1558193047,4720,4720
1558214166,4719,4719
1558214645,4720,4720
1558216084,4720,4720
1558216567,4720,4720
1558226648,4719,4719
1558227128,4720,4720
1558228087,4713,4713
1558228566,4714,4714
1558229047,4712,4712
1558229525,4712,4712
1558230008,4711,4711
1558230484,4713,4713
1558231229,4713,4713
1558231687,4710,4710
1558232165,4711,4711
1558232646,4709,4709
1558233127,4711,4711
1558233605,4711,4711
1558234084,4712,4712
1558234565,4712,4712
1558235047,4710,4710
1558235527,4710,4710
1558236004,4710,4710
1558236488,4708,4708
1558236967,4712,4712
1558237446,4703,4703
1558237924,4706,4706
1558238416,4708,4708
1558238890,4709,4709
1558239364,4711,4711
1558239845,4709,4709
1558240327,4709,4709
1558241053,4710,4710
1558241525,4709,4709
1558242014,4711,4711
1558242486,4710,4710
1558242967,4711,4711
1558243445,4714,4714
1558243924,4709,4709
1558244406,4709,4709
1558244886,4712,4712
1558245365,4713,4713
1558245844,4710,4710
1558246325,4709,4709
1558246807,4710,4710
1558247288,4713,4713
1558247764,4709,4709
1558248247,4702,4702
1558248728,4707,4707
1558249217,4709,4709
1558249686,4712,4712
1558250165,4713,4713
1558250649,4715,4715
1558251125,4712,4712
1558251606,4713,4713
1558252088,4713,4713
1558252567,4714,4714
1558253045,4713,4713
1558253527,4710,4710
1558254005,4712,4712
1558254490,4717,4717
1558306085,4716,4716
1558306566,4717,4717
1558314486,4709,4709
1558314970,4707,4707
1558315444,4712,4712
1558315929,4711,4711
1558316405,4710,4710
1558316888,4708,4708
1558317364,4704,4704
1558318088,4708,4708
1558318565,4710,4710
1558319048,4706,4706
1558319525,4711,4711
1558320005,4709,4709
1558320485,4715,4715
1558321213,4709,4709
1558321688,4707,4707
1558322165,4712,4712
1558322650,4709,4709
1558323124,4709,4709
1558323607,4713,4713
1558324084,4712,4712
1558324567,4710,4710
1558325046,4712,4712
1558325526,4713,4713
1558326006,4709,4709
1558326488,4709,4709
1558326967,4710,4710
1558327455,4712,4712
1558327925,4711,4711
1558328421,4712,4712
1558328890,4712,4712
1558329605,4713,4713
1558330084,4715,4715
1558330565,4711,4711
1558331044,4711,4711
1558331525,4710,4710
1558332015,4711,4711
1558332489,4711,4711
1558332964,4710,4710
1558333447,4711,4711
1558333927,4712,4712
1558334406,4708,4708
1558334885,4708,4708
1558335365,4710,4710
1558335847,4711,4711
1558336326,4710,4710
1558336804,4713,4713
1558337288,4708,4708
1558337765,4710,4710
1558338244,4711,4711
1558338725,4711,4711
1558339218,4711,4711
1558339685,4708,4708
1558340165,4709,4709
1558340645,4711,4711
1558341124,4713,4713
1558344005,4712,4712
1558344966,4713,4713
1558400416,4712,4712
1558400887,4709,4709
1558401370,4706,4706
1558401844,4709,4709
1558402324,4711,4711
1558402805,4713,4713
1558403287,4708,4708
1558403763,4714,4714
1558404244,4712,4712
1558404729,4712,4712
1558405206,4711,4711
1558405686,4714,4714
1558406165,4717,4717
1558406646,4715,4715
1558407126,4715,4715
1558407644,4713,4713
1558408325,4711,4711
1558408806,4711,4711
1558409527,4710,4710
1558410005,4709,4709
1558410485,4710,4710
1558410967,4711,4711
1558411447,4709,4709
1558411925,4709,4709
1558412405,4711,4711
1558412888,4710,4710
1558413368,4710,4710
1558413844,4712,4712
1558414327,4711,4711
1558414816,4708,4708
1558415287,4712,4712
1558415764,4709,4709
1558416245,4709,4709
1558416726,4707,4707
1558417206,4709,4709
1558417685,4713,4713
1558418166,4714,4714
1558418645,4713,4713
1558419125,4710,4710
1558419605,4712,4712
1558420086,4713,4713
1558420566,4712,4712
1558421046,4711,4711
1558421525,4714,4714
1558422013,4720,4720
1558422488,4716,4716
1558422965,4719,4719
1558423446,4720,4720
1558423924,4724,4724
1558424410,4719,4719
1558424885,4721,4721
1558425365,4717,4717
1558425850,4719,4719
1558426326,4719,4719
1558426806,4721,4721
1558427286,4724,4724
1558427765,4723,4723
1558428245,4724,4724
